number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
3719,0.6298979351445142,0.25,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3720,0.5832823431303916,0.25,0.125,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3721,0.35174049679303554,0.25,0.15,0.5,0.2,0.05,0.5,linear,0.2,0.325,COMPLETE
3722,0.5346066912256614,0.275,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3723,0.29013368455732114,0.6250000000000001,0.1,0.35,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3724,0.6298979351445142,0.25,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3725,0.4949735915817657,0.3,0.125,0.525,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3726,0.555989220390099,0.22500000000000003,0.15,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3727,0.2836339535501633,0.22500000000000003,0.1,0.55,0.2,0.07500000000000001,0.5,equal,0.22500000000000003,0.325,COMPLETE
3728,0.5850749603631374,0.25,0.125,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3729,0.45746797404124634,0.22500000000000003,0.1,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
3730,0.43686569524736074,0.275,0.125,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
3731,0.5342982753206953,0.25,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3732,0.33950607639635083,0.22500000000000003,0.15,0.5750000000000001,0.25,0.05,0.325,linear,0.22500000000000003,0.3,COMPLETE
3733,0.14960070235901035,0.275,0.1,0.525,0.2,0.1,0.5,linear,0.2,0.325,COMPLETE
3734,0.4498783284416621,0.22500000000000003,0.1,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3735,0.5654833035346248,0.22500000000000003,0.125,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3736,0.48141304904522597,0.25,0.125,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3737,-0.26646137924228086,0.3,0.1,0.6500000000000001,0.07500000000000001,0.375,0.47500000000000003,linear,0.2,0.325,COMPLETE
3738,0.4542103268894858,0.25,0.17500000000000002,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3739,0.38200584360520345,0.25,0.1,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3740,0.5876770069066771,0.22500000000000003,0.125,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3741,0.25761472030086907,0.22500000000000003,0.1,0.55,0.2,0.07500000000000001,0.5,linear,0.2,0.3,COMPLETE
3742,0.604740708814633,0.25,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3743,0.5580111378933901,0.275,0.15,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3744,0.6297139798010281,0.22500000000000003,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3745,0.34329920038776435,0.25,0.1,0.5,0.2,0.07500000000000001,0.5,linear,0.2,0.325,COMPLETE
3746,0.5039953054169518,0.22500000000000003,0.15,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3747,0.5672943128620829,0.275,0.125,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3748,0.5342982753206953,0.25,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3749,0.38972012969810077,0.22500000000000003,0.125,0.55,0.2,0.07500000000000001,0.5,equal,0.2,0.325,COMPLETE
3750,0.4853585970092344,0.275,0.1,0.525,0.22500000000000003,0.05,0.375,linear,0.22500000000000003,0.3,COMPLETE
3751,0.49541548470633995,0.22500000000000003,0.1,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3752,0.41042033197566263,0.25,0.125,0.5,0.25,0.07500000000000001,0.425,linear,0.2,0.3,COMPLETE
3753,0.6297139798010281,0.22500000000000003,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3754,0.33012535097604034,0.3,0.675,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3755,0.5172867360033893,0.47500000000000003,0.1,0.1,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3756,0.35174049679303554,0.25,0.15,0.5,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3757,0.6297139798010281,0.22500000000000003,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3758,0.5659017005562823,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3759,0.24481144118650283,0.25,0.42500000000000004,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3760,0.490206688116971,0.22500000000000003,0.1,0.7250000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3761,0.41854349440838545,0.325,0.125,0.525,0.22500000000000003,0.05,0.45,linear,0.2,0.3,COMPLETE
3762,0.04835513229516292,0.25,0.17500000000000002,0.5,0.2,0.175,0.5,linear,0.22500000000000003,0.3,COMPLETE
3763,0.6298424845971944,0.22500000000000003,0.1,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3764,0.27657023687866167,0.22500000000000003,0.7500000000000001,0.5750000000000001,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.3,COMPLETE
3765,0.4264571142943968,0.25,0.15,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3766,-0.08410891237848139,0.275,0.125,0.525,0.2,0.2,0.5,linear,0.22500000000000003,0.3,COMPLETE
3767,0.5849795055580691,0.22500000000000003,0.1,0.55,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3768,0.5246719174334742,0.275,0.1,0.525,0.2,0.05,0.5,equal,0.22500000000000003,0.3,COMPLETE
3769,0.05430627434804629,0.25,0.125,0.5,0.2,0.1,0.5,linear,0.05,0.275,COMPLETE
3770,0.38107430575297474,0.22500000000000003,0.1,0.55,0.22500000000000003,0.05,0.5,linear,0.2,0.3,COMPLETE
3771,0.41070370889464203,0.22500000000000003,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3772,0.47930046317678376,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.175,0.3,COMPLETE
3773,0.3747909115297937,0.3,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
3774,0.5561630860379386,0.22500000000000003,0.15,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3775,0.3474106777485516,0.25,0.07500000000000001,0.5,0.2,0.07500000000000001,0.5,linear,0.2,0.3,COMPLETE
3776,0.3623995067723695,0.22500000000000003,0.1,0.22500000000000003,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3777,0.3048985454066083,0.25,0.25,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3778,0.28233178069991777,0.25,0.07500000000000001,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3779,0.4946359049552537,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3780,0.3102593203374042,0.22500000000000003,0.07500000000000001,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3781,0.49716506641835256,0.25,0.1,0.5,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
3782,0.43660123205672674,0.22500000000000003,0.125,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3783,0.4542103268894858,0.25,0.17500000000000002,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3784,0.4385551890661347,0.22500000000000003,0.07500000000000001,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3785,0.50013217894669,0.3,0.2,0.525,0.22500000000000003,0.07500000000000001,0.45,linear,0.22500000000000003,0.275,COMPLETE
3786,0.5366969574184994,0.22500000000000003,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3787,0.08500667998372007,0.25,0.30000000000000004,0.5,0.2,0.15000000000000002,0.5,linear,0.2,0.275,COMPLETE
3788,0.4737140411446749,0.275,0.15,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.175,0.325,COMPLETE
3789,0.28158761866299864,0.22500000000000003,0.07500000000000001,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3790,0.4214282956372245,0.45,0.1,0.5,0.2,0.05,0.5,equal,0.22500000000000003,0.3,COMPLETE
3791,0.4871484678763738,0.25,0.125,0.7000000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3792,0.5554196766867576,0.22500000000000003,0.1,0.55,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3793,0.28247015259152686,0.275,0.07500000000000001,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3794,0.5968325962161085,0.22500000000000003,0.125,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3795,0.67758823567038,0.25,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3796,0.4315564321047648,0.275,0.15,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
3797,-0.08507303618580653,0.3,0.15,0.525,0.2,0.125,0.5,linear,0.2,0.3,COMPLETE
3798,0.2795744378659325,0.275,0.15,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.3,COMPLETE
3799,0.5304154301626482,0.3,0.125,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.275,COMPLETE
3800,0.4946359049552537,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
3801,0.4838506597002996,0.275,0.17500000000000002,0.525,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3802,0.49286174520075454,0.275,0.125,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.3,COMPLETE
3803,0.5047908758302552,0.25,0.15,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3804,0.43695124187274903,0.25,0.125,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3805,0.1188815325701632,0.25,0.8750000000000001,0.55,0.2,0.1,0.47500000000000003,linear,0.2,0.3,COMPLETE
3806,0.5064994695187951,0.3,0.15,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3807,-0.13936350019357197,0.25,0.125,0.55,0.22500000000000003,0.05,0.07500000000000001,linear,0.125,0.3,COMPLETE
3808,0.41995080665798373,0.25,0.1,0.55,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3809,0.5672943128620829,0.275,0.125,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3810,0.3280141796559042,0.25,0.1,0.525,0.2,0.07500000000000001,0.5,equal,0.2,0.3,COMPLETE
3811,0.5659017005562823,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3812,0.5047908758302552,0.25,0.15,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3813,0.5156558941763805,0.275,0.1,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.325,COMPLETE
3814,-0.2102002668552266,0.25,0.125,0.55,0.1,0.35000000000000003,0.5,linear,0.22500000000000003,0.275,COMPLETE
3815,0.3743276535430292,0.275,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3816,0.49559947886152894,0.25,0.1,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3817,0.437497155240152,0.325,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3818,0.24250644775876035,0.25,0.275,0.525,0.25,0.05,0.45,linear,0.2,0.325,COMPLETE
3819,0.4364485689555756,0.25,0.125,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3820,0.5056779906251799,0.275,0.15,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3821,0.4955761510280961,0.25,0.125,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
3822,0.6298424845971944,0.22500000000000003,0.1,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3823,0.46204856793236615,0.7000000000000001,0.1,0.22500000000000003,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3824,0.5659204042468106,0.22500000000000003,0.125,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3825,-0.04113805118171357,0.275,0.1,0.525,0.22500000000000003,0.05,0.1,linear,0.2,0.275,COMPLETE
3826,0.6298424845971944,0.22500000000000003,0.1,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3827,0.3336782340182795,0.5,0.15,0.475,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3828,0.5152464309829079,0.3,0.125,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.175,0.325,COMPLETE
3829,0.5342982753206953,0.25,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3830,0.20736948390883414,0.22500000000000003,0.1,0.5750000000000001,0.2,0.07500000000000001,0.5,linear,0.2,0.325,COMPLETE
3831,0.32965503410048236,0.25,0.775,0.5,0.22500000000000003,0.05,0.47500000000000003,equal,0.22500000000000003,0.3,COMPLETE
3832,-0.1549261843323716,0.25,0.125,0.55,0.07500000000000001,0.325,0.5,linear,0.22500000000000003,0.275,COMPLETE
3833,0.44007184447530456,0.22500000000000003,0.07500000000000001,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3834,0.33647070221941955,0.3,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.3,COMPLETE
3835,0.6063427924340139,0.35000000000000003,0.17500000000000002,0.2,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3836,0.5346066912256614,0.275,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3837,0.5654833035346248,0.22500000000000003,0.125,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3838,0.49969341127177463,0.25,0.07500000000000001,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.275,COMPLETE
3839,0.2527763273275413,0.25,0.55,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3840,0.38469680757205515,0.275,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.45,0.325,COMPLETE
3841,-0.08199545218698291,0.22500000000000003,0.15,0.55,0.075,0.425,0.5,linear,0.22500000000000003,0.3,COMPLETE
3842,0.0029604962084235076,0.22500000000000003,0.925,0.55,0.22500000000000003,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3843,0.5346066912256614,0.275,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3844,-0.28657808898530013,0.25,0.07500000000000001,0.5,0.2,0.25,0.5,linear,0.22500000000000003,0.275,COMPLETE
3845,0.4952206893017988,0.22500000000000003,0.125,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.325,COMPLETE
3846,-0.021668243360883077,0.22500000000000003,0.1,0.5750000000000001,0.22500000000000003,0.1,0.125,linear,0.22500000000000003,0.3,COMPLETE
3847,0.40084285405136066,0.25,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
3848,0.5654833035346248,0.22500000000000003,0.125,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3849,0.5528188731903156,0.25,0.15,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3850,0.6297139798010281,0.22500000000000003,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3851,0.24081937946527174,0.275,0.07500000000000001,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.325,COMPLETE
3852,0.06088761476789409,0.25,0.37500000000000006,0.5,0.2,0.3,0.47500000000000003,equal,0.22500000000000003,0.275,COMPLETE
3853,0.44007184447530456,0.22500000000000003,0.07500000000000001,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3854,0.5659017005562823,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3855,0.4000594965176784,0.25,0.1,0.5,0.22500000000000003,0.07500000000000001,0.47500000000000003,linear,0.2,0.325,COMPLETE
3856,0.5662578564789575,0.3,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3857,0.38200584360520345,0.25,0.1,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3858,0.3709628707164683,0.425,0.07500000000000001,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.5,0.3,COMPLETE
3859,0.08737852340149271,0.3,0.17500000000000002,0.525,0.25,0.05,0.175,linear,0.22500000000000003,0.275,COMPLETE
3860,0.5555045872897358,0.22500000000000003,0.1,0.5750000000000001,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
3861,0.48141304904522597,0.25,0.125,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3862,0.44007184447530456,0.22500000000000003,0.07500000000000001,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3863,0.49541548470633995,0.22500000000000003,0.1,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3864,0.4134450586803959,0.275,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
3865,0.5519965749860787,0.22500000000000003,0.15,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3866,0.3084932019179933,0.25,0.125,0.675,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3867,-0.291454129651768,0.275,0.07500000000000001,0.525,0.2,0.22500000000000003,0.5,linear,0.325,0.3,COMPLETE
3868,0.08436093462041298,0.22500000000000003,0.1,0.55,0.35000000000000003,0.05,0.22500000000000003,linear,0.175,0.325,COMPLETE
3869,0.3638048694774866,0.25,0.07500000000000001,0.5,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3870,0.6048365814124139,0.25,0.1,0.525,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3871,0.4428044295447856,0.22500000000000003,0.2,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3872,0.4376439540822362,0.325,0.125,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3873,0.49639050919395417,0.275,0.1,0.525,0.22500000000000003,0.05,0.35000000000000003,linear,0.22500000000000003,0.275,COMPLETE
3874,0.14813363345746705,0.525,0.4,0.45,0.2,0.05,0.5,equal,0.2,0.325,COMPLETE
3875,0.41070370889464203,0.22500000000000003,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3876,0.3979968214477576,0.3,0.125,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.3,COMPLETE
3877,0.554648950545723,0.22500000000000003,0.15,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3878,0.41085909782780017,0.25,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3879,0.38200584360520345,0.25,0.1,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
3880,0.6297139798010281,0.22500000000000003,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3881,0.1845719180378654,0.25,0.6000000000000001,0.5,0.375,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3882,0.49250328539800003,0.22500000000000003,0.125,0.55,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.275,COMPLETE
3883,0.4529620658356499,0.375,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3884,-0.5390623403856505,0.275,0.1,0.525,0.2,0.275,0.5,linear,0.2,0.325,COMPLETE
3885,0.3543768348062213,0.25,0.07500000000000001,0.5,0.2,0.1,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3886,0.34734114296286245,0.7500000000000001,0.1,0.15000000000000002,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3887,0.3206391541665522,0.275,0.15,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3888,0.4952206893017988,0.22500000000000003,0.125,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
3889,0.4525294513335988,0.22500000000000003,0.07500000000000001,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3890,0.37389771421039886,0.25,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3891,0.4189955856924193,0.22500000000000003,0.15,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.15000000000000002,0.3,COMPLETE
3892,0.5659017005562823,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3893,0.3735952194008899,0.22500000000000003,0.07500000000000001,0.5,0.2,0.07500000000000001,0.5,equal,0.22500000000000003,0.3,COMPLETE
3894,0.31843238029854226,0.25,0.1,0.5,0.22500000000000003,0.05,0.45,linear,0.2,0.3,COMPLETE
3895,0.4397407047009037,0.2,0.07500000000000001,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3896,0.44323030274925923,0.25,0.125,0.5,0.2,0.07500000000000001,0.5,linear,0.2,0.325,COMPLETE
3897,0.4955630346340629,0.275,0.1,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3898,0.4397407047009037,0.2,0.07500000000000001,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3899,0.6297139798010281,0.22500000000000003,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3900,0.3970347606204296,0.5750000000000001,0.07500000000000001,0.175,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3901,0.14664744268500693,0.3,0.17500000000000002,0.525,0.22500000000000003,0.05,0.275,linear,0.2,0.275,COMPLETE
3902,0.5850749603631374,0.25,0.125,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3903,0.586635009473704,0.2,0.1,0.5750000000000001,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3904,0.49250328539800003,0.22500000000000003,0.125,0.55,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.275,COMPLETE
3905,0.5379785029636489,0.22500000000000003,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3906,0.5346066912256614,0.275,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3907,0.40027437659724646,0.2,0.07500000000000001,0.5750000000000001,0.2,0.05,0.5,linear,0.2,0.325,COMPLETE
3908,0.46438226811792827,0.25,0.15,0.5,0.22500000000000003,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3909,0.07617835401703181,0.22500000000000003,0.125,0.55,0.22500000000000003,0.05,0.15000000000000002,linear,0.22500000000000003,0.3,COMPLETE
3910,0.440349745977894,0.25,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3911,-0.04557548237489527,0.2,0.1,0.5750000000000001,0.07500000000000001,0.4,0.5,linear,0.22500000000000003,0.275,COMPLETE
3912,0.5534774841426875,0.275,0.15,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3913,0.49938457649878915,0.22500000000000003,0.1,0.5,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3914,0.06799690579852115,0.3,0.47500000000000003,0.525,0.22500000000000003,0.05,0.05,equal,0.22500000000000003,0.3,COMPLETE
3915,0.33019755927338235,0.8,0.125,0.125,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3916,0.5367570736715243,0.22500000000000003,0.07500000000000001,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3917,0.49716506641835256,0.25,0.1,0.5,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3918,0.4400426582629698,0.2,0.07500000000000001,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3919,0.21994977223142076,0.25,0.125,0.25,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3920,0.43006570947405065,0.22500000000000003,0.1,0.55,0.25,0.05,0.375,linear,0.2,0.275,COMPLETE
3921,0.3105099938837829,0.275,0.07500000000000001,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3922,0.4361103572618772,0.2,0.125,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3923,0.45729439364259894,0.25,0.1,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
3924,0.48155582349010057,0.22500000000000003,0.07500000000000001,0.5,0.22500000000000003,0.05,0.45,linear,0.22500000000000003,0.275,COMPLETE
3925,0.5521554674804416,0.275,0.17500000000000002,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3926,0.24606615633302498,0.2,0.1,0.5750000000000001,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3927,0.5351146575488444,0.25,0.125,0.525,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
3928,0.5367570736715243,0.22500000000000003,0.07500000000000001,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3929,0.5148789772636815,0.2,0.125,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3930,0.23483676597409306,0.25,0.07500000000000001,0.525,0.25,0.2,0.3,linear,0.22500000000000003,0.325,COMPLETE
3931,0.4315564321047648,0.275,0.15,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
